2022-05-17 17:29:31;Ligado
2022-05-17 17:29:32;Ligado
2022-05-17 17:29:32;Ligado
2022-05-17 17:29:32;Ligado
2022-05-17 17:29:32;Ligado
2022-05-17 17:29:32;Ligado
2022-05-17 17:29:32;Ligado
2022-05-17 17:29:32;Ligado
2022-05-17 17:29:32;Ligado
2022-05-17 17:29:32;Ligado
2022-05-17 17:29:32;Ligado
2022-05-17 17:29:32;Ligado
2022-05-17 17:29:32;Ligado
2022-05-17 17:29:32;Ligado
2022-05-17 17:29:32;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:33;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:29:35;Ligado
2022-05-17 17:32:15;Ligado
2022-05-17 17:32:15;Ligado
2022-05-17 17:32:15;Ligado
2022-05-17 17:32:16;Ligado
2022-05-17 17:32:16;Ligado
2022-05-17 17:32:16;Ligado
2022-05-17 17:32:17;Ligado
2022-05-17 17:32:17;Ligado
2022-05-17 17:32:17;Ligado
2022-05-17 17:32:17;Ligado
2022-05-17 17:32:17;Ligado
2022-05-17 17:32:18;Ligado
2022-05-17 17:32:18;Ligado
2022-05-17 17:32:18;Ligado
2022-05-17 17:32:18;Ligado
2022-05-17 17:32:20;Ligado
2022-05-17 17:32:21;Ligado
2022-05-17 17:32:21;Ligado
2022-05-17 17:32:21;Ligado
2022-05-17 17:32:21;Ligado
2022-05-17 17:32:21;Ligado
2022-05-17 17:32:21;Ligado
2022-05-17 17:32:22;Ligado
2022-05-17 17:32:22;Ligado
2022-05-17 17:32:22;Ligado
2022-05-17 17:32:22;Ligado
2022-05-17 17:32:22;Ligado
2022-05-17 17:32:22;Ligado
2022-05-17 17:32:22;Ligado
2022-05-17 17:32:22;Ligado
2022-05-17 17:32:22;Ligado
2022-05-17 17:32:22;Ligado
2022-05-17 17:32:24;Ligado
2022-05-17 17:32:25;Ligado
2022-05-17 17:32:25;Ligado
2022-05-17 17:32:28;Ligado
2022-05-17 17:32:28;Ligado
2022-05-17 17:32:28;Ligado
2022-05-17 17:32:28;Ligado
2022-05-17 17:32:28;Ligado
2022-05-17 17:32:28;Ligado
2022-05-17 17:32:28;Ligado
2022-05-17 17:32:28;Ligado
2022-05-17 17:32:28;Ligado
2022-05-17 17:32:28;Ligado
2022-05-17 17:32:28;Ligado
2022-05-17 17:32:28;Ligado
2022-05-17 17:32:28;Ligado
2022-05-17 17:32:28;Ligado
2022-05-17 17:32:29;Ligado
2022-05-17 17:32:29;Ligado
2022-05-17 17:32:29;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:30;Ligado
2022-05-17 17:32:35;Ligado
2022-05-17 17:32:35;Ligado
2022-05-17 17:32:35;Ligado
2022-05-17 17:32:35;Ligado
2022-05-17 17:32:35;Ligado
2022-05-17 17:32:35;Ligado
2022-05-17 17:32:35;Ligado
2022-05-17 17:32:36;Ligado
2022-05-17 17:32:36;Ligado
2022-05-17 17:32:36;Ligado
2022-05-17 17:32:36;Ligado
2022-05-17 17:32:36;Ligado
2022-05-17 17:32:37;Ligado
2022-05-17 17:32:37;Ligado
2022-05-17 17:32:38;Ligado
2022-05-17 17:32:38;Ligado
2022-05-17 17:32:38;Ligado
2022-05-17 17:32:38;Ligado
2022-05-17 17:32:44;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:45;Ligado
2022-05-17 17:32:48;Ligado
2022-05-17 17:32:48;Ligado
2022-05-17 17:32:48;Ligado
2022-05-17 17:32:48;Ligado
2022-05-17 17:32:48;Ligado
2022-05-17 17:32:48;Ligado
2022-05-17 17:32:48;Ligado
2022-05-17 17:32:48;Ligado
2022-05-17 17:32:50;Ligado
2022-05-17 17:32:50;Ligado
2022-05-17 17:32:50;Ligado
2022-05-17 17:32:50;Ligado
2022-05-17 17:32:50;Ligado
2022-05-17 17:32:50;Ligado
2022-05-17 17:32:50;Ligado
2022-05-17 17:32:51;Ligado
2022-05-17 17:32:51;Ligado
2022-05-17 17:32:51;Ligado
2022-05-17 17:32:51;Ligado
2022-05-17 17:32:51;Ligado
2022-05-17 17:32:51;Ligado
2022-05-17 17:32:51;Ligado
2022-05-17 17:32:52;Ligado
2022-05-17 17:32:52;Ligado
2022-05-17 17:32:52;Ligado
2022-05-17 17:32:52;Ligado
2022-05-17 17:32:52;Ligado
2022-05-17 17:32:52;Ligado
2022-05-17 17:32:52;Ligado
2022-05-17 17:32:52;Ligado
2022-05-17 17:32:52;Ligado
2022-05-17 17:32:52;Ligado
2022-05-17 17:32:52;Ligado
2022-05-17 17:32:52;Ligado
2022-05-17 17:32:52;Ligado
2022-05-17 17:32:52;Ligado
2022-05-17 17:32:52;Ligado
2022-05-17 17:32:52;Ligado
2022-05-17 17:32:52;Ligado
2022-05-17 17:32:52;Ligado
2022-05-17 17:32:53;Ligado
2022-05-17 17:32:53;Ligado
2022-05-17 17:32:53;Ligado
2022-05-17 17:32:53;Ligado
2022-05-17 17:32:53;Ligado
2022-05-17 17:32:53;Ligado
2022-05-17 17:32:53;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:54;Ligado
2022-05-17 17:32:55;Ligado
2022-05-17 17:32:55;Ligado
2022-05-17 17:32:55;Ligado
2022-05-17 17:32:55;Ligado
2022-05-17 17:33:06;Ligado
2022-05-17 17:33:06;Ligado
2022-05-17 17:33:06;Ligado
2022-05-17 17:33:06;Ligado
2022-05-17 17:33:06;Ligado
2022-05-17 17:33:06;Ligado
2022-05-17 17:33:06;Ligado
2022-05-17 17:33:07;Ligado
2022-05-17 17:33:07;Ligado
2022-05-17 17:33:07;Ligado
2022-05-17 17:33:07;Ligado
2022-05-17 17:33:07;Ligado
2022-05-17 17:33:07;Ligado
2022-05-17 17:33:07;Ligado
2022-05-17 17:33:07;Ligado
2022-05-17 17:33:07;Ligado
2022-05-17 17:33:07;Ligado
2022-05-17 17:33:08;Ligado
2022-05-17 17:33:08;Ligado
2022-05-17 17:33:08;Ligado
2022-05-17 17:33:08;Ligado
2022-05-17 17:33:08;Ligado
2022-05-17 17:33:08;Ligado
2022-05-17 17:33:08;Ligado
2022-05-17 17:33:08;Ligado
2022-05-17 17:33:08;Ligado
2022-05-17 17:33:08;Ligado
2022-05-17 17:33:10;Ligado
2022-05-17 17:33:10;Ligado
2022-05-17 17:33:10;Ligado
2022-05-17 17:33:10;Ligado
2022-05-17 17:33:10;Ligado
2022-05-17 17:33:10;Ligado
2022-05-17 17:33:10;Ligado
2022-05-17 17:33:10;Ligado
2022-05-17 17:33:10;Ligado
2022-05-17 17:33:10;Ligado
2022-05-17 17:33:10;Ligado
2022-05-17 17:33:10;Ligado
2022-05-17 17:33:10;Ligado
2022-05-17 17:33:10;Ligado
2022-05-17 17:33:10;Ligado
2022-05-17 17:33:10;Ligado
2022-05-17 17:33:10;Ligado
2022-05-17 17:33:13;Ligado
2022-05-17 17:33:13;Ligado
2022-05-17 17:33:13;Ligado
2022-05-17 17:33:13;Ligado
2022-05-17 17:33:13;Ligado
2022-05-17 17:33:13;Ligado
2022-05-17 17:33:16;Ligado
2022-05-17 17:33:16;Ligado
2022-05-17 17:33:16;Ligado
2022-05-17 17:33:16;Ligado
2022-05-17 17:33:16;Ligado
2022-05-17 17:33:16;Ligado
2022-05-17 17:33:16;Ligado
2022-05-17 17:33:16;Ligado
2022-05-17 17:33:17;Ligado
2022-05-17 17:33:17;Ligado
2022-05-17 17:33:23;Ligado
2022-05-17 17:33:23;Ligado
2022-05-17 17:33:23;Ligado
2022-05-17 17:33:23;Ligado
2022-05-17 17:33:23;Ligado
2022-05-17 17:33:23;Ligado
2022-05-17 17:33:23;Ligado
2022-05-17 17:33:25;Ligado
2022-05-17 17:33:25;Ligado
2022-05-17 17:33:25;Ligado
2022-05-17 17:33:25;Ligado
2022-05-17 17:33:25;Ligado
2022-05-17 17:33:25;Ligado
2022-05-17 17:33:25;Ligado
2022-05-17 17:33:34;Ligado
2022-05-17 17:33:34;Ligado
2022-05-17 17:33:34;Ligado
2022-05-17 17:33:34;Ligado
2022-05-17 17:33:34;Ligado
2022-05-17 17:33:34;Ligado
2022-05-17 17:33:34;Ligado
2022-05-17 17:33:34;Ligado
2022-05-17 17:33:34;Ligado
2022-05-17 17:33:34;Ligado
2022-05-17 17:33:34;Ligado
2022-05-17 17:33:34;Ligado
2022-05-17 17:33:34;Ligado
2022-05-17 17:33:34;Ligado
2022-05-17 17:33:34;Ligado
2022-05-17 17:33:34;Ligado
2022-05-17 17:33:34;Ligado
2022-05-17 17:33:34;Ligado
2022-05-17 17:33:35;Ligado
2022-05-17 17:33:35;Ligado
2022-05-17 17:33:35;Ligado
2022-05-17 17:33:35;Ligado
2022-05-17 17:33:35;Ligado
2022-05-17 17:33:35;Ligado
2022-05-17 17:33:35;Ligado
2022-05-17 17:33:35;Ligado
2022-05-17 17:33:35;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:36;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:37;Ligado
2022-05-17 17:33:40;Ligado
2022-05-17 17:33:40;Ligado
2022-05-17 17:33:40;Ligado
2022-05-17 17:33:40;Ligado
2022-05-17 17:33:40;Ligado
2022-05-17 17:33:40;Ligado
2022-05-17 17:33:40;Ligado
2022-05-17 17:33:40;Ligado
2022-05-17 17:33:40;Ligado
2022-05-17 17:33:40;Ligado
2022-05-17 17:33:43;Ligado
2022-05-17 17:33:43;Ligado
2022-05-17 17:33:43;Ligado
2022-05-17 17:33:43;Ligado
2022-05-17 17:33:44;Ligado
2022-05-17 17:33:47;Desligado
2022-05-17 17:33:47;Desligado
2022-05-17 17:33:47;Desligado
2022-05-17 17:33:47;Desligado
2022-05-17 17:33:47;Desligado
2022-05-17 17:33:47;Desligado
2022-05-17 17:33:47;Desligado
2022-05-17 17:33:47;Desligado
2022-05-17 17:33:48;Desligado
2022-05-17 17:33:48;Desligado
2022-05-17 17:33:48;Desligado
2022-05-17 17:33:48;Desligado
2022-05-17 17:33:48;Desligado
2022-05-17 17:33:48;Desligado
2022-05-17 17:33:48;Desligado
2022-05-17 17:33:48;Desligado
2022-05-17 17:33:48;Desligado
2022-05-17 17:33:48;Desligado
2022-05-17 17:33:48;Desligado
2022-05-17 17:33:48;Desligado
2022-05-17 17:33:48;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:54;Desligado
2022-05-17 17:33:56;Desligado
2022-05-17 17:33:57;Desligado
2022-05-17 17:33:57;Desligado
2022-05-17 17:33:57;Desligado
2022-05-17 17:33:57;Desligado
2022-05-17 17:33:57;Desligado
2022-05-17 17:33:57;Desligado
2022-05-17 17:33:57;Desligado
2022-05-17 17:33:57;Desligado
2022-05-17 17:33:57;Desligado
2022-05-17 17:33:58;Desligado
2022-05-17 17:33:58;Desligado
2022-05-17 17:33:58;Desligado
2022-05-17 17:33:58;Desligado
2022-05-17 17:33:58;Desligado
2022-05-17 17:33:58;Desligado
2022-05-17 17:33:58;Desligado
2022-05-17 17:33:58;Desligado
2022-05-17 17:33:58;Desligado
2022-05-17 17:33:58;Desligado
2022-05-17 17:33:58;Desligado
2022-05-17 17:33:58;Desligado
2022-05-17 17:33:58;Desligado
2022-05-17 17:33:58;Desligado
2022-05-17 17:33:58;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:01;Desligado
2022-05-17 17:34:02;Desligado
2022-05-17 17:34:02;Desligado
2022-05-17 17:34:02;Desligado
2022-05-17 17:34:02;Desligado
2022-05-17 17:34:02;Desligado
2022-05-17 17:34:02;Desligado
2022-05-17 17:34:02;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:03;Desligado
2022-05-17 17:34:05;Desligado
2022-05-17 17:34:05;Desligado
2022-05-17 17:34:05;Desligado
2022-05-17 17:34:05;Desligado
2022-05-17 17:34:05;Desligado
2022-05-17 17:34:07;Desligado
2022-05-17 17:34:07;Desligado
2022-05-17 17:34:07;Desligado
2022-05-17 17:34:07;Desligado
2022-05-17 17:34:07;Desligado
2022-05-17 17:34:07;Desligado
2022-05-17 17:34:07;Desligado
2022-05-17 17:34:07;Desligado
2022-05-17 17:34:07;Desligado
2022-05-17 17:34:07;Desligado
2022-05-17 17:34:07;Desligado
2022-05-17 17:34:07;Desligado
2022-05-17 17:34:07;Desligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:10;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:11;Ligado
2022-05-17 17:34:17;Ligado
2022-05-17 17:34:17;Ligado
2022-05-17 17:34:17;Ligado
2022-05-17 17:34:17;Ligado
2022-05-17 17:34:17;Ligado
2022-05-17 17:34:20;Ligado
2022-05-17 17:34:20;Ligado
2022-05-17 17:34:20;Ligado
2022-05-17 17:34:21;Ligado
2022-05-17 17:34:21;Ligado
2022-05-17 17:34:21;Ligado
2022-05-17 17:34:21;Ligado
2022-05-17 17:34:21;Ligado
2022-05-17 17:34:33;Ligado
2022-05-17 17:34:33;Ligado
2022-05-17 17:34:34;Ligado
2022-05-17 17:34:34;Ligado
2022-05-17 17:34:34;Ligado
2022-05-17 17:34:34;Ligado
2022-05-17 17:34:34;Ligado
2022-05-17 17:34:36;Ligado
2022-05-17 17:34:36;Ligado
2022-05-17 17:34:36;Ligado
2022-05-17 17:34:36;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:43;Ligado
2022-05-17 17:34:47;Ligado
2022-05-17 17:34:47;Ligado
2022-05-17 17:34:47;Ligado
2022-05-17 17:34:47;Ligado
2022-05-17 17:34:47;Ligado
2022-05-17 17:34:47;Ligado
2022-05-17 17:34:48;Ligado
2022-05-17 17:34:48;Ligado
2022-05-17 17:34:48;Ligado
2022-05-17 17:34:48;Ligado
2022-05-17 17:34:48;Ligado
2022-05-17 17:34:48;Ligado
2022-05-17 17:34:48;Ligado
2022-05-17 17:34:48;Ligado
2022-05-17 17:34:48;Ligado
2022-05-17 17:34:48;Ligado
2022-05-17 17:34:48;Ligado
2022-05-17 17:34:48;Ligado
2022-05-17 17:34:48;Ligado
2022-05-17 17:34:48;Ligado
2022-05-17 17:34:48;Ligado
2022-05-17 17:34:48;Ligado
2022-05-17 17:34:48;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:50;Ligado
2022-05-17 17:34:51;Ligado
2022-05-17 17:34:51;Ligado
2022-05-17 17:34:51;Ligado
2022-05-17 17:34:51;Ligado
2022-05-17 17:34:51;Ligado
2022-05-17 17:34:51;Ligado
2022-05-17 17:34:52;Ligado
